Temperature (K),Solid Volume Fraction of h2o,Volume (m^3),X (m),Y (m),Z (m)
273,0.5,6.2499999842202669e-08,0.025250000376254321,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.025375000378116963,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.025500000379979612,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.025625000381842254,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.0257500003837049,0.00050000002374872565,0
273,0.5,6.2500006947630027e-08,0.025875000385567545,0.00050000002374872565,0
273,0.5,6.2500006947630027e-08,0.026000000387430191,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.026125000389292833,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.026250000391155482,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.026375000393018124,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.026500000394880773,0.00050000002374872565,0
273,0.5,6.4453125503405317e-08,0.026625000396743415,0.00050000002374872565,0
273,0.5,6.4453125503405317e-08,0.026750000398606064,0.00050000002374872565,0
273,0.5,6.0546874181000021e-08,0.026875000400468706,0.00050000002374872565,0
273,0.5,6.0546874181000021e-08,0.027000000402331355,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.027125000404193998,0.00050000002374872565,0
273,0.5,6.2500006947630027e-08,0.027250000406056643,0.00050000002374872565,0
273,0.5,6.2500006947630027e-08,0.027375000407919289,0.00050000002374872565,0
273,0.5,6.2500006947630027e-08,0.027500000409781934,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.027625000411644576,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.027750000413507225,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.027875000415369867,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.028000000417232516,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.028125000419095159,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.028250000420957801,0.00050000002374872565,0
273,0.5,6.2500006947630027e-08,0.02837500042282045,0.00050000002374872565,0
273,0.5,6.2500006947630027e-08,0.028500000424683092,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.028625000426545741,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.028750000428408383,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.028875000430271029,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.029000000432133674,0.00050000002374872565,0
273,0.5,6.2499999842202669e-08,0.02912500043399632,0.00050000002374872565,0
